カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
影踊る曲芸キョンシー,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50％以下で使用可能。,
待ち伏せた鏡の中で,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
御神籤に訊ねる,アクティブスキル,カースイーター,200TU,-2MP,カース状態의敵1体に4倍のダメージ。,
心に秘めた願い,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
心に触れる花束を,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
心の裂け目をなぞる指,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
心を掌握する瞳,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
怪異サファリにようこそ,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
恋人の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
悪態を鎮める火照り,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
悪戯な笑みに誘われて,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50％以下で使用可能。,
悪魔からの新着通知,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
悪魔の誘惑,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
愚者の誘惑,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
戦車の誘惑,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
挑め望まぬアウトドア,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する. 各戦闘で1回のみ使用できる。,
教皇の誘惑,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
明鏡止水に落ちる影,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
星と想いは波の随に,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
時を越えた対話,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
晦冥の底に沈む,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
暮れ提灯の晩酌,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
暴虎大我の勇,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
更けゆく夜への献杯,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
最悪に次ぐ最悪,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
朽ちた鎖に縛られ沈む,アクティブスキル,チャージインパクト,150TU,-1MP,自身のチャージ状態を解除し、敵1体に5倍のダメージ。チャージ状態の時のみ使用できる。,
杖のペイジの誘惑,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
杖の７の誘惑,アクティブスキル,ロンリーストライク,200TU,-3MP,敵2体に4倍のダメージ。1人で戦っている時に使用できる。,
欲望渦巻くこの街で,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
正義の棲む晶洞,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
此処が地獄であろうとも,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
死神の寵愛,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
死神の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
気怠い朝光の誘惑,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
氷皇の素顔,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
氷菓が恋で溶ける前に,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
波音は静かに心を打つ,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
浮ついた顔が隠せずに,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
深世界の原風景,アクティブスキル,物攻アップ,100TU,+1MP,自身の物理攻撃力を上げる。,
溶けぬ氷を抱いて沈む,アクティブスキル,特攻アップ,100TU,+1MP,自身の特殊攻撃力を上げる。,
潮風に映ゆる美貌,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
激情の獣の檻の中で,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
灰褐色の恋心,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
無秩序に刺激的な色を,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
熱を鎮める強炭酸,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
燭台に揺らめく影細工,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
物語に幸せな結末を,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
特別メニューはただ甘く,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
独奏は静かに凍り付き,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
理想の灯は灰に沈む,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
生かすも殺すも僕次第,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
男身一つ、露天参り,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
白き魔王の寝所,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
皇帝の誘惑,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
目覚めた怪物,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
真夜中のグランギニョル,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
真夜中の怪異公,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
真実なら奪い獲るまで,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
真実を覗くオペラグラス,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
眠らぬ白肌にお仕置きを,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
禁断の果実は甘美に誘う,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
積み上げてきた富と罪,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
笑声は暴雨と共に沈む,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
笑顔煌めく波打ち際,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
素敵なサムシング探訪記,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
綽々たるプリズナー,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
翡翠の間にて玉衣靡かせ,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
聖域への立ち入り許可,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
聖杯のキングの誘惑,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
聖杯のナイトの誘惑,アクティブスキル,ブロック++,300TU,-2MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
聖杯の８の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
色なき心を見つめて沈む,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
艶やかに散りゆく紅,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
血染めの畏怖,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
行く川の流れに身を委ね,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
見習い執事は破天荒,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
言の葉は泡となりて,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
誰かを幸せにする実験,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
誰が為の彦星,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
諧謔趣味の若神主,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
踏み締めた静寂の音,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
進路は王の気の向くまま,アクティブスキル,クリティカルストライク,350TU,-3MP,敵全体に2.5倍のダメージ。HP50%以下で使用可能。,
遊惰な草枕,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
運命の輪の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
金貨のキングの誘惑,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
金貨のナイトの誘惑,アクティブスキル,特攻アップ,100TU,+1MP,自身の特殊攻撃力を上げる。,
金貨の８の誘惑,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
鉄格子の中の狂犬,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
闇より来たる従者,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
隠者の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
集う光の下へ,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
雨露に煙る立役者,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
雨音をいつかの拳に重ね,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
黒曜の葬送人,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
黒死降る街の救い手,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
あえかなる想いの結実,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
あたたかな灯の指す方へ,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
その手触りに魅せられて,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
ただありふれた祝福を,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
なに見てんだよ、人間,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
なんとなく落ち着く場所,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
はじけて消える想いの粒,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
はみ出し者にも止り木を,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
ぼやける視線の先には,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
ガリバーの食卓,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
キミの処遇はオレ次第,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
グラスが満ちる頃には,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
サムシング・ブルー,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
ジルコンの煌めき,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
ハートも溶かす熱い囁き,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
ボクは令和の夏目漱石,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
不思議の牧場の案内人,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
世界に一つの花言葉,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
二度とは言わない一言,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
今宵は静かな屍人形,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
今日の白衣は特別仕様,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
何気ない朝の視線,アクティブスキル,カースイーター,400TU,-2MP,カース状態の敵1体に6倍のダメージ。,
余裕系男子,アクティブスキル,ペインストライク,230TU,-1MP,敵1体に3倍のダメージを与え、反動ダメージを受ける。,
侠客の貴重な平穏,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
俺の座る椅子が常に王座,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
光弓の射手,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
全ての黒を眩き白に,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
凍てついた暴君,アクティブスキル,バイタルブロー,180TU,-1MP,敵1体に2.5倍のダメージ。HP75%以上で使用できる。,
凍れる王子に雪解けを,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
凛と咲く風待草の如く,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
剣の３の誘惑,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
剣の８の誘惑,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
創られし笑顔,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
力の誘惑,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
医師と患者の守秘義務,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
博徒は欲望のままに,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
司法こそが我が至宝,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
向日葵からの祝福,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
君への誓いにかけて,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
吹き溜まりの楽園にて,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
噛み殺した渇望の遺物,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
声なき嘆きの中に沈む,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
夏を染める氷貴,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
夕闇迫る黒鉄の下で,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
夕風は王の頬を撫で,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
夜に彩づく静かな紅,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
夜の帳を足元に,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
夜を染める狭い個室,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
夜景を溶かしたカクテル,アクティブスキル,カースイーター,400TU,-2MP,カース状態の敵1体に6倍のダメージ。,
夜来の雨とはぐれ妖,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
夜毎語らう夢の罠,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
夜空に咲かせ、大輪の花,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
太陽の誘惑,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
奈落に咲く花,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
妖怪道中殊玉絵巻,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
屍者のフィロソフィア,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
己が道を示す羅針盤,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
平穏に爪先を浸して,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
幽けき光に照らされて,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
庶民派代表貴族コーデ,アクティブスキル,バイタルブロー,180TU,-1MP,敵1体に2.5倍のダメージ。HP75%以上で使用できる。,
弱者に手を差し伸べて,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
強欲の城は砂殿に沈む,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
弾けるポップな夜遊びを,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
影踊る曲芸キョンシー,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
待ち伏せた鏡の中で,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。,
御神籤に訊ねる,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
心に秘めた願い,アクティブスキル,カースイーター,400TU,-2MP,カース状態の敵1体に6倍のダメージ。,
心に触れる花束を,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
心の裂け目をなぞる指,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
心を掌握する瞳,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
怪異サファリにようこそ,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
恋人の誘惑,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
悪態を鎮める火照り,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
悪戯な笑みに誘われて,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
悪魔からの新着通知,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
悪魔の誘惑,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
愚者の誘惑,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
戦車の誘惑,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
挑め望まぬアウトドア,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
教皇の誘惑,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
明鏡止水に落ちる影,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
星と想いは波の随に,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
時を越えた対話,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
晦冥の底に沈む,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
暮れ提灯の晩酌,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
暴虎大我の勇,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
更けゆく夜への献杯,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
最悪に次ぐ最悪,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
朽ちた鎖に縛られ沈む,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
杖のペイジの誘惑,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
杖の７の誘惑,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
欲望渦巻くこの街で,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
正義の棲む晶洞,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
此処が地獄であろうとも,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
死神の寵愛,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
死神の誘惑,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
気怠い朝光の誘惑,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
氷皇の素顔,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
氷菓が恋で溶ける前に,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
波音は静かに心を打つ,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
浮ついた顔が隠せずに,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
深世界の原風景,アクティブスキル,チャージインパクト,150TU,-1MP,自身のチャージ状態を解除し、敵1体に5倍のダメージ。チャージ状態の時のみ使用できる。,
溶けぬ氷を抱いて沈む,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
潮風に映ゆる美貌,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
激情の獣の檻の中で,アクティブスキル,カースイーター,400TU,-2MP,カース状態の敵1体に6倍のダメージ。,
灰褐色の恋心,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
無秩序に刺激的な色を,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
熱を鎮める強炭酸,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
燭台に揺らめく影細工,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
物語に幸せな結末を,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
特別メニューはただ甘く,アクティブスキル,物攻アップ,100TU,+1MP,自身の物理攻撃力を上げる。,
独奏は静かに凍り付き,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる,
理想の灯は灰に沈む,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
