カードID,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
67,パッシブ,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間スタン,
68,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
68,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
68,アクティブ,チャージ,150,-1,チャージ状態になる,
68,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
68,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
69,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
69,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
69,アクティブ,チャージ,150,-1,チャージ状態になる,
69,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
69,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
70,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
70,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
70,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
70,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
70,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
71,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
71,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
71,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
71,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
71,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
72,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
72,アクティブ,チャージ,150,-1,チャージ状態になる,
72,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
72,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
72,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
73,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
73,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
73,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
73,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
73,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
74,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
74,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
74,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
74,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
74,パッシブ,スリープエントリー,,,増援から参加時、TU最高の敵をスリープにする,増援時のみ
75,アクティブ,チャージインパクト,150,-1,チャージ解除し、敵1体に5倍のダメージ,チャージ状態の時
75,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
75,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
75,アクティブ,全体攻撃,280,4,敵全体に0.75倍のダメージ,
75,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
76,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
76,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
76,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
76,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
76,パッシブ,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間スタン,
77,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
77,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
77,アクティブ,チャージ,150,-1,チャージ状態になる,
77,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
77,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
78,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
78,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
78,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
78,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
78,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
79,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
79,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
79,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
79,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
79,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
80,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
80,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
80,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
80,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
80,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
81,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
81,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
81,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
81,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
81,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
82,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
82,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
82,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
82,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
82,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
83,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
83,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
83,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
83,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
83,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
84,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
84,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
84,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,
84,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
84,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
85,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
85,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
85,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
85,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
85,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
86,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
86,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
86,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の物理攻撃力を上げる,チャージ中でない時
86,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
86,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
87,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
87,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
87,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
87,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
87,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
88,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
88,アクティブ,チャージインパクト,150,-1,チャージ解除し、敵1体に5倍のダメージ,チャージ状態の時
88,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
88,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
88,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
89,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
89,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
89,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
89,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
89,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
90,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
90,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
90,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
90,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
90,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
91,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
91,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
91,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
91,アクティブ,2体攻撃,180,3,敵2体に0.75倍のダメージ,
91,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
92,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
92,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
92,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の物理攻撃力を上げる,チャージ中でない時
92,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
92,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープに,増援時のみ
93,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
93,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
93,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
93,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
93,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
94,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
94,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
94,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
94,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
94,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
95,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
95,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
95,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
95,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
95,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
96,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
96,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
96,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
96,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
96,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
97,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
97,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
97,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
97,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
97,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
98,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
98,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
98,アクティブ,チャージブースト,200,-1,チャージ状態になり、物理攻撃力を上げる,チャージ中でない時
98,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
98,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
99,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
99,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
99,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
99,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
99,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
100,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
100,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
100,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
100,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
100,パッシブ,オートMP+2,,,,
101,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
101,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
101,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与えカースにする,
101,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
101,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
102,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
102,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
102,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
102,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
102,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
103,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
103,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50%以上
103,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
103,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
103,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
104,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
104,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
104,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
104,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
104,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
105,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
105,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
105,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
105,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
105,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
106,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
106,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
106,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
106,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
106,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
107,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
107,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
107,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
107,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
107,パッシブ,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のTUを増加させる,
108,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
108,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
108,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
108,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
108,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
109,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
109,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
109,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
109,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
109,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTU増,増援時のみ
110,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
110,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
110,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
110,アクティブ,2体攻撃,180,3,敵2体に0.75倍のダメージ,
110,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
111,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
111,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
111,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
111,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
111,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
112,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
112,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
112,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
112,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
112,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
113,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
113,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
113,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
113,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
113,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
114,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
114,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
114,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
114,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
114,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
115,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
115,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメ,
115,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
115,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
115,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
116,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
116,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
116,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
116,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
116,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
117,アクティブ,ブロック++,300,-2,ブロック状態となり、敵の攻撃をひきつける,
117,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
117,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
117,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
117,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
118,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
118,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
118,アクティブ,カースブルー,150,-2,青属性の敵全体をカース状態にする,
118,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
118,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
119,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
119,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50％以下
119,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
119,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
119,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
120,アクティブ,チャージインパクト,150,-1,チャージ状態を解除し、敵1体に5倍のダメージ,チャージ状態の時
120,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
120,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
120,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
120,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
121,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
121,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50％以下
121,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
121,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
121,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
122,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
122,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
122,アクティブ,チャージ,150,-1,チャージ状態になる,
122,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
122,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
123,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
123,アクティブ,レイジストライク,130,-1,敵1体に2倍のダメージ,レイジ状態の時
123,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
123,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
123,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
124,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
124,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
124,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
124,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
124,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
125,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
125,アクティブ,チャージ,150,-1,チャージ状態になる,
125,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
125,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
125,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
126,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
126,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
126,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
126,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
126,パッシブ,カースリベンジ,,,倒した敵をカース状態にする,
127,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
127,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
127,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
127,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
127,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
128,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
128,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
128,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
128,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
128,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
129,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
129,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
129,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
129,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
129,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
130,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
130,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
130,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
130,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
130,パッシブ,スリープリベンジ++,,,倒した敵1体をスリープ状態にする,
131,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
131,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
131,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
131,アクティブ,ペインアタック,180,3,敵2体に1倍ダメ＋反動,
131,パッシブ,ポイズンリベンジ,,,倒した敵1体をポイズン状態にする,
132,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
132,アクティブ,ペインストライク,230,-1,敵1体に3倍ダメ＋反動,
132,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
132,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
132,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
133,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
133,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
133,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
133,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
133,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
134,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
134,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
134,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
134,アクティブ,ペインアタック,230,4,敵全体に0.75倍ダメ＋反動,
134,パッシブ,カースリベンジ,,,倒した敵をカース状態にする,
135,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
135,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
135,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
135,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
135,パッシブ,オート特攻ブースト,,,参加時に特攻が上昇する,
