カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
幽けき光に照らされて,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
55,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
55,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
55,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
55,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
55,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
強欲の城は砂殿に沈む,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
強欲の城は砂殿に沈む,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
強欲の城は砂殿に沈む,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
強欲の城は砂殿に沈む,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
強欲の城は砂殿に沈む,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
弾けるポップな夜遊びを,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
弾けるポップな夜遊びを,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
弾けるポップな夜遊びを,アクティブ,チャージ,150,-1,チャージ状態になる,
弾けるポップな夜遊びを,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
弾けるポップな夜遊びを,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
影踊る曲芸キョンシー,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50％以下
影踊る曲芸キョンシー,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態の敵に3倍ダメージ,
影踊る曲芸キョンシー,アクティブ,カースグリーン,150,-2,緑属性の敵全体をカース状態にする,
影踊る曲芸キョンシー,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
影踊る曲芸キョンシー,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
待ち伏せた鏡の中で,アクティブ,チャージインパクト,150,-1,チャージ状態を解除し、敵1体に5倍のダメージ,チャージ状態の時
待ち伏せた鏡の中で,アクティブ,チャージ,150,-1,チャージ状態になる,
待ち伏せた鏡の中で,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
待ち伏せた鏡の中で,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
待ち伏せた鏡の中で,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
御神籤に訊ねる,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
御神籤に訊ねる,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
御神籤に訊ねる,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
御神籤に訊ねる,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
御神籤に訊ねる,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
心に秘めた願い,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
心に秘めた願い,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
心に秘めた願い,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
心に秘めた願い,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
心に秘めた願い,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
心に触れる花束を,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
心に触れる花束を,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
心に触れる花束を,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
心に触れる花束を,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
心に触れる花束を,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
心の裂け目をなぞる指,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
心の裂け目をなぞる指,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
心の裂け目をなぞる指,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
心の裂け目をなぞる指,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
心の裂け目をなぞる指,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
心を掌握する瞳,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
心を掌握する瞳,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
心を掌握する瞳,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
心を掌握する瞳,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
心を掌握する瞳,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
恋人の誘惑,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
恋人の誘惑,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
恋人の誘惑,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
恋人の誘惑,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
恋人の誘惑,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
悪態を鎮める火照り,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
悪態を鎮める火照り,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
悪態を鎮める火照り,アクティブ,カースグリーン,150,-2,緑属性の敵全体をカース状態にする,
悪態を鎮める火照り,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
悪態を鎮める火照り,パッシブ,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする,
悪戯な笑みに誘われて,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50％以下
悪戯な笑みに誘われて,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
悪戯な笑みに誘われて,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
悪戯な笑みに誘われて,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
悪戯な笑みに誘われて,パッシブ,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間スタン,
明鏡止水に落ちる影,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
明鏡止水に落ちる影,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
明鏡止水に落ちる影,アクティブ,チャージ,150,-1,チャージ状態になる,
明鏡止水に落ちる影,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
明鏡止水に落ちる影,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
星と想いは波の随に,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
星と想いは波の随に,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
星と想いは波の随に,アクティブ,チャージ,150,-1,チャージ状態になる,
星と想いは波の随に,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
星と想いは波の随に,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
時を越えた対話,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
時を越えた対話,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
時を越えた対話,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
時を越えた対話,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
時を越えた対話,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
晦冥の底に沈む,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
晦冥の底に沈む,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
晦冥の底に沈む,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
晦冥の底に沈む,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
晦冥の底に沈む,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
暮れ提灯の晩酌,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
暮れ提灯の晩酌,アクティブ,チャージ,150,-1,チャージ状態になる,
暮れ提灯の晩酌,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
暮れ提灯の晩酌,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
暮れ提灯の晩酌,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
暴虎大我の勇,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
暴虎大我の勇,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
暴虎大我の勇,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
暴虎大我の勇,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
暴虎大我の勇,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
更けゆく夜への献杯,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
更けゆく夜への献杯,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
更けゆく夜への献杯,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
更けゆく夜への献杯,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
更けゆく夜への献杯,パッシブ,スリープエントリー,,,増援から参加時、TU最高の敵をスリープにする,増援時のみ
朽ちた鎖に縛られ沈む,アクティブ,チャージインパクト,150,-1,チャージ解除し、敵1体に5倍のダメージ,チャージ状態の時
朽ちた鎖に縛られ沈む,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
朽ちた鎖に縛られ沈む,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
朽ちた鎖に縛られ沈む,アクティブ,全体攻撃,280,4,敵全体に0.75倍のダメージ,
朽ちた鎖に縛られ沈む,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
杖のペイジの誘惑,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
杖のペイジの誘惑,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
杖のペイジの誘惑,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
杖のペイジの誘惑,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
杖のペイジの誘惑,パッシブ,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間スタン,
杖の７の誘惑,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
杖の７の誘惑,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
杖の７の誘惑,アクティブ,チャージ,150,-1,チャージ状態になる,
杖の７の誘惑,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
杖の７の誘惑,パッシブ,スリープエントリー,,,増援から参加時、TU最低の敵をスリープにする,増援時のみ
欲望渦巻くこの街で,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
欲望渦巻くこの街で,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
欲望渦巻くこの街で,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
欲望渦巻くこの街で,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
欲望渦巻くこの街で,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
正義の棲む晶洞,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
正義の棲む晶洞,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
正義の棲む晶洞,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
正義の棲む晶洞,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
正義の棲む晶洞,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
此処が地獄であろうとも,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
此処が地獄であろうとも,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
此処が地獄であろうとも,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
此処が地獄であろうとも,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
此処が地獄であろうとも,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
死神の寵愛,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
死神の寵愛,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
死神の寵愛,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
死神の寵愛,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
死神の寵愛,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
死神の誘惑,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
死神の誘惑,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
死神の誘惑,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
死神の誘惑,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
死神の誘惑,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
気怠い朝光の誘惑,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
気怠い朝光の誘惑,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
気怠い朝光の誘惑,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
気怠い朝光の誘惑,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
気怠い朝光の誘惑,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
氷皇の素顔,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
氷皇の素顔,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
氷皇の素顔,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,
氷皇の素顔,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
氷皇の素顔,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
氷菓が恋で溶ける前に,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
氷菓が恋で溶ける前に,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
氷菓が恋で溶ける前に,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
氷菓が恋で溶ける前に,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
氷菓が恋で溶ける前に,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
波音は静かに心を打つ,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
波音は静かに心を打つ,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
波音は静かに心を打つ,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の物理攻撃力を上げる,チャージ中でない時
波音は静かに心を打つ,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
波音は静かに心を打つ,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
浮ついた顔が隠せずに,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
浮ついた顔が隠せずに,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
浮ついた顔が隠せずに,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
浮ついた顔が隠せずに,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
浮ついた顔が隠せずに,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
深世界の原風景,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
深世界の原風景,アクティブ,チャージインパクト,150,-1,チャージ解除し、敵1体に5倍のダメージ,チャージ状態の時
深世界の原風景,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
深世界の原風景,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
深世界の原風景,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
溶けぬ氷を抱いて沈む,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
溶けぬ氷を抱いて沈む,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
溶けぬ氷を抱いて沈む,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
溶けぬ氷を抱いて沈む,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
溶けぬ氷を抱いて沈む,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
潮風に映ゆる美貌,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
潮風に映ゆる美貌,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
潮風に映ゆる美貌,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
潮風に映ゆる美貌,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
潮風に映ゆる美貌,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
激情の獣の檻の中で,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
激情の獣の檻の中で,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
激情の獣の檻の中で,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
激情の獣の檻の中で,アクティブ,2体攻撃,180,3,敵2体に0.75倍のダメージ,
激情の獣の檻の中で,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
灰褐色の恋心,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
灰褐色の恋心,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
灰褐色の恋心,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の物理攻撃力を上げる,チャージ中でない時
灰褐色の恋心,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
灰褐色の恋心,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープに,増援時のみ
無秩序に刺激的な色を,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
無秩序に刺激的な色を,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
無秩序に刺激的な色を,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
無秩序に刺激的な色を,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
無秩序に刺激的な色を,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
熱を鎮める強炭酸,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
熱を鎮める強炭酸,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
熱を鎮める強炭酸,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
熱を鎮める強炭酸,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
熱を鎮める強炭酸,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
燭台に揺らめく影細工,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
燭台に揺らめく影細工,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
燭台に揺らめく影細工,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
燭台に揺らめく影細工,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
燭台に揺らめく影細工,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
物語に幸せな結末を,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
物語に幸せな結末を,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
物語に幸せな結末を,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
物語に幸せな結末を,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
物語に幸せな結末を,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
特別メニューはただ甘く,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
特別メニューはただ甘く,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
特別メニューはただ甘く,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
特別メニューはただ甘く,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
特別メニューはただ甘く,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
独奏は静かに凍り付き,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
独奏は静かに凍り付き,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
独奏は静かに凍り付き,アクティブ,チャージブースト,200,-1,チャージ状態になり、物理攻撃力を上げる,チャージ中でない時
独奏は静かに凍り付き,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
独奏は静かに凍り付き,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
理想の灯は灰に沈む,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
理想の灯は灰に沈む,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
理想の灯は灰に沈む,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
理想の灯は灰に沈む,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
理想の灯は灰に沈む,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
生かすも殺すも僕次第,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
生かすも殺すも僕次第,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
生かすも殺すも僕次第,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
生かすも殺すも僕次第,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
生かすも殺すも僕次第,パッシブ,オートMP+2,,,,
男身一つ、露天参り,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
男身一つ、露天参り,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
男身一つ、露天参り,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与えカースにする,
男身一つ、露天参り,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
男身一つ、露天参り,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
白き魔王の寝所,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
白き魔王の寝所,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
白き魔王の寝所,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
白き魔王の寝所,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
白き魔王の寝所,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
皇帝の誘惑,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
皇帝の誘惑,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50%以上
皇帝の誘惑,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
皇帝の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
皇帝の誘惑,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
目覚めた怪物,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
目覚めた怪物,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
目覚めた怪物,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
目覚めた怪物,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
目覚めた怪物,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
真夜中のグランギニョル,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
真夜中のグランギニョル,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
真夜中のグランギニョル,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
真夜中のグランギニョル,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
真夜中のグランギニョル,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
真夜中の怪異公,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
真夜中の怪異公,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
真夜中の怪異公,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
真夜中の怪異公,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
真夜中の怪異公,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
真実を覗くオペラグラス,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
真実を覗くオペラグラス,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
真実を覗くオペラグラス,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
真実を覗くオペラグラス,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
真実を覗くオペラグラス,パッシブ,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のTUを増加させる,
眠らぬ白肌にお仕置きを,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
眠らぬ白肌にお仕置きを,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
眠らぬ白肌にお仕置きを,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
眠らぬ白肌にお仕置きを,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
眠らぬ白肌にお仕置きを,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
禁断の果実は甘美に誘う,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
