カードID,カード名,キャラクター名,レア度,属性,シリーズ,URL,入手方法1,入手方法2,優敏性,攻撃力,物攻,特攻,HP,物防,特防,狂暴性,人間性,耐久性,魔性,ユニークスキル名,ユニークスキル効果,アタッカータイプ
82,戦車の誘惑,ルーカス・エラント,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/lucas_tar.jpg,ガチャ（期間限定）,,406,1111,1111,1111,1081,1081,1081,739,739,718,718,勝利への誘い / 戦車の進撃,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
83,挑め望まぬアウトドア,白波 蓮,SSR,緑,12章,https://nek0-tkdb.github.io/tools/img/ren_12.jpg,ガチャ（期間限定）,,280,1222,1222,1222,970,970,970,812,812,645,645,アウトドアの洗礼 / 自然への挑戦,ポイズン状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
84,教皇の誘惑,草薙 伯玖,SSR,青,誕生日,https://nek0-tkdb.github.io/tools/img/haku_tar.jpg,ガチャ（期間限定）,,410,1115,1115,1115,1077,1077,1077,741,741,716,716,聖なる誘い / 教皇の祝福,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
85,明鏡止水に落ちる影,針条 律,SSR,赤,16章,https://nek0-tkdb.github.io/tools/img/ritsu_16.jpg,ガチャ（期間限定）,,477,1188,1188,1188,1004,1004,1004,790,790,667,667,情報収集 / シノストラの参謀,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
86,星と想いは波の随に,加賀見 昴流,SSR,赤,18章,https://nek0-tkdb.github.io/tools/img/subaru_18.jpg,ガチャ（期間限定）,,388,890,890,890,1303,1303,1303,591,591,866,866,本殿への舟守 / 静謐なる牽牛,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
87,時を越えた対話,衣佐美 佑理,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/yuri_hol.jpg,ガチャ（期間限定）,,315,998,998,998,1195,1195,1195,663,663,794,794,研究熱心 / 止まらない解説,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
88,晦冥の底に沈む,桐崎 次郎,SSR,赤,14章,https://nek0-tkdb.github.io/tools/img/jiro_14.jpg,ガチャ（期間限定）,,148,1004,1004,1004,1188,1188,1188,667,667,790,790,的確な検死 / 効率的な治療,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
89,暮れ提灯の晩酌,草薙 伯玖,SSR,赤,温泉,https://nek0-tkdb.github.io/tools/img/haku_spr.jpg,ガチャ（期間限定）,,424,1196,1196,1196,996,996,996,795,795,662,662,温泉日和 / 秘湯の気分転換,チャージ状態の時、物理攻撃力と特殊防御力が3/6/9/14/20%増加する,物理アタッカー
90,暴虎大我の勇,星喰 大我,SSR,赤,16章,https://nek0-tkdb.github.io/tools/img/taiga_16.jpg,ガチャ（期間限定）,,202,1215,1215,1215,977,977,977,808,808,649,649,無法者 / その行動の意味,スリープ状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
91,更けゆく夜への献杯,磴 塔真,SSR,青,13章,https://nek0-tkdb.github.io/tools/img/tohma_13.jpg,ガチャ（期間限定）,,464,943,943,943,1250,1250,1250,627,627,830,830,見えぬ本心 / 王の右腕として,1人で戦っている時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
92,朽ちた鎖に縛られ沈む,御堂 亜嵐,SSR,緑,23章,https://nek0-tkdb.github.io/tools/img/alan_23.jpg,ガチャ（期間限定）,,489,891,891,891,1301,1301,1301,592,592,865,865,復讐の果て / 囚われた心,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
93,杖のペイジの誘惑,ライカ・コルト,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/lyca_tar.jpg,ガチャ（期間限定）,,82,1012,1012,1012,1181,1181,1181,672,672,785,785,鉤爪の使い手 / 本能で動くグール,戦闘参加から400TU以上経過後、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
94,杖の７の誘惑,衣佐美 佑理,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/yuri_tar.jpg,ガチャ（期間限定）,,138,899,899,899,1293,1293,1293,597,597,860,860,注射器の使い手 / マッドなグール,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
95,欲望渦巻くこの街で,星喰 大我,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/taiga_hol.jpg,ガチャ（期間限定）,,491,1203,1203,1203,990,990,990,799,799,658,658,夜を喰らう / 不夜城の首領,戦闘中に敵を2体倒している場合、特殊防御力物理防御力が3/6/9/14/20%増加する,特殊アタッカー
96,正義の棲む晶洞,ルーカス・エラント,SSR,青,13章,https://nek0-tkdb.github.io/tools/img/lucas_13.jpg,ガチャ（期間限定）,,308,1035,1035,1035,1157,1157,1157,688,688,769,769,ポリグロット / 守るための剣,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
97,此処が地獄であろうとも,御堂 亜嵐,SSR,緑,11章,https://nek0-tkdb.github.io/tools/img/alan_11.jpg,ガチャ（期間限定）,,409,1192,1192,1192,1001,1001,1001,792,792,665,665,背負い続ける罪 / 揺らがぬ決意,カース状態の敵がいる時、特殊攻撃力と特殊防御力が3/6/9/14/20%増加する,特殊アタッカー
98,死神の寵愛,観月 累,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/rui01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,385,996,996,996,1196,1196,1196,662,662,795,795,死神の距離感 / 別れのキス,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
99,死神の誘惑,観月 累,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/rui_tar.jpg,ガチャ（期間限定）,,492,1030,1030,1030,1162,1162,1162,685,685,772,772,大鎌の使い手 / 気遣い上手なグール,TUが300以上の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
100,気怠い朝光の誘惑,星喰 大我,SSR,青,温泉,https://nek0-tkdb.github.io/tools/img/taiga_spr.jpg,ガチャ（期間限定）,,366,932,932,932,1260,1260,1260,619,619,838,838,手前勝手な寛ぎ / 朝一の声掛け,戦闘中に敵を2体倒している場合、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
101,氷皇の素顔,冠氷 尋,SSR,青,パジャマ,https://nek0-tkdb.github.io/tools/img/jin_pjm.jpg,ガチャ（期間限定）,,355,1123,1123,1123,1070,1070,1070,746,746,711,711,王の日常 / 防音の内側,戦闘開始から400TU以上経過後、物理防御力と特殊防御力が3/6/9/14/20%増加する,特殊アタッカー
102,氷菓が恋で溶ける前に,歩二 魁斗,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/kaito_hol.jpg,ガチャ（期間限定）,,217,1040,1040,1040,1152,1152,1152,691,691,766,766,他愛のない日常 / 流行りのスイーツ,HPが75%以上の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
103,波音は静かに心を打つ,磴 塔真,SSR,緑,20章,https://nek0-tkdb.github.io/tools/img/tohma_20.jpg,ガチャ（期間限定）,,73,921,921,921,1271,1271,1271,612,612,845,845,暗夜行路 / 船上に荒れる斧槍,チャージ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
104,浮ついた顔が隠せずに,白波 蓮,SSR,青,結婚,https://nek0-tkdb.github.io/tools/img/ren_mar.jpg,ガチャ（期間限定）,,111,944,944,944,1248,1248,1248,628,628,829,829,言葉とは裏腹 / 無愛想な幸せ,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
105,深世界の原風景,歩二 魁斗,SSR,緑,20章,https://nek0-tkdb.github.io/tools/img/kaito_20.jpg,ガチャ（期間限定）,,196,1154,1154,1154,1038,1038,1038,767,767,690,690,欠けた自信 / 瞳に映すもの,戦闘中に敵を2体倒している場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
106,溶けぬ氷を抱いて沈む,冠氷 尋,SSR,青,23章,https://nek0-tkdb.github.io/tools/img/jin_23.jpg,ガチャ（期間限定）,,459,1167,1167,1167,1026,1026,1026,775,775,682,682,不信の果て / 閉ざした心,ポイズン状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
107,潮風に映ゆる美貌,ロミオ・ルッチ,SSR,緑,水着,https://nek0-tkdb.github.io/tools/img/romeo_swim.jpg,ガチャ（期間限定）,,133,1015,1015,1015,1178,1178,1178,674,674,783,783,フィーコの休息 / 行きつけのリゾート地,戦闘中に2体の味方を倒した敵がいる場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
108,激情の獣の檻の中で,星喰 大我,SSR,緑,パジャマ,https://nek0-tkdb.github.io/tools/img/taiga_pjm.jpg,ガチャ（期間限定）,,394,1024,1024,1024,1168,1168,1168,681,681,776,776,挑発的な視線 / 剝き出しの野生,カース状態の敵がいる場合、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
109,灰褐色の恋心,観月 累,SSR,赤,22章,https://nek0-tkdb.github.io/tools/img/rui_22.jpg,ガチャ（期間限定）,,439,888,888,888,1304,1304,1304,590,590,867,867,孤独な呟き / 手を取り合える者,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
110,無秩序に刺激的な色を,黒鷺 玲音,SSR,赤,19章,https://nek0-tkdb.github.io/tools/img/leo_19.jpg,ガチャ（期間限定）,,503,907,907,907,1286,1286,1286,603,603,854,854,学級崩壊 / テストは学年１位,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
111,熱を鎮める強炭酸,灰園 翔平,SSR,緑,温泉,https://nek0-tkdb.github.io/tools/img/shohei_spr.jpg,ガチャ（期間限定）,,458,1026,1026,1026,1167,1167,1167,682,682,775,775,湯上りの一杯 / 悪戯めいた気遣い,レイジ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
112,燭台に揺らめく影細工,観月 累,SSR,緑,10章,https://nek0-tkdb.github.io/tools/img/rui_10.jpg,ガチャ（期間限定）,,387,1124,1124,1124,1068,1068,1068,747,747,710,710,伊達メ着用 / 一流執事ムーブ,カース状態の敵がいる時、特殊攻撃力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
113,物語に幸せな結末を,殊玉 善治,SSR,青,結婚,https://nek0-tkdb.github.io/tools/img/zenji_mar.jpg,ガチャ（期間限定）,,118,1049,1049,1049,1143,1143,1143,697,697,760,760,夢物語 / めでたし、めでたし,TUが300以上の敵がいる時、特防と物防が3/6/9/14/20%増加する,特殊アタッカー
114,特別メニューはただ甘く,灰園 翔平,SSR,赤,チョコ,https://nek0-tkdb.github.io/tools/img/shohei_choco.jpg,ガチャ（期間限定）,,442,962,962,962,1231,1231,1231,639,639,818,818,からかう横顔 / もらい慣れ,ポイズン状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
115,独奏は静かに凍り付き,冠氷 尋,SSR,赤,日常,https://nek0-tkdb.github.io/tools/img/jin_daily.jpg,ガチャ（期間限定）,,487,902,902,902,1290,1290,1290,600,600,857,857,凍った指先 / 心から消えない旋律,チャージ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
116,理想の灯は灰に沈む,衣佐美 佑理,SSR,緑,24章,https://nek0-tkdb.github.io/tools/img/yuri_24.jpg,ガチャ（期間限定）,,455,1140,1140,1140,1052,1052,1052,758,758,699,699,過信の果て / 癒えぬ心,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
117,生かすも殺すも僕次第,衣佐美 佑理,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/yuri01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,334,1116,1116,1116,1076,1076,1076,742,742,715,715,危険な探求心 / 怪異医学の先駆者,戦闘中に敵を2体倒している場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
118,男身一つ、露天参り,御堂 亜嵐,SSR,赤,温泉,https://nek0-tkdb.github.io/tools/img/alan_spr.jpg,ガチャ（期間限定）,,286,1070,1070,1070,1123,1123,1123,711,711,746,746,鍛えた身体 / ひとっ風呂浴びるか,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
119,白き魔王の寝所,音無 叶空,SSR,赤,ハロウィン,https://nek0-tkdb.github.io/tools/img/towa_hw.jpg,ガチャ（期間限定）,,463,1023,1023,1023,1170,1170,1170,680,680,777,777,無言の圧 / 嵐の夜の騒動,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
120,皇帝の誘惑,冠氷 尋,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/jin_tar.jpg,ガチャ（期間限定）,,493,1032,1032,1032,1160,1160,1160,686,686,771,771,剣の使い手 / 高貴なグール,TUが300以上の敵がいる時、特防と物防が3/6/9/14/20%増加する,特殊アタッカー
121,目覚めた怪物,桐崎 次郎,SSR,赤,恒常,https://nek0-tkdb.github.io/tools/img/jiro01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,444,974,974,974,1218,1218,1218,647,647,810,810,寡黙な怪物 / 痛みを物ともせず,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
122,真夜中のグランギニョル,黒鷺 玲音,SSR,緑,ハロウィン,https://nek0-tkdb.github.io/tools/img/leo_hw.jpg,ガチャ（期間限定）,,421,1131,1131,1131,1062,1062,1062,751,751,706,706,掌の上 / 翻弄する策士,レイジ状態の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
123,真夜中の怪異公,エドワード・ハート,SSR,赤,恒常,https://nek0-tkdb.github.io/tools/img/edward01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,407,1074,1074,1074,1118,1118,1118,714,714,743,743,妖しい誘惑 / 人の理の外,HPが50%以下の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
124,真実を覗くオペラグラス,針条 律,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/ritsu_hol.jpg,ガチャ（期間限定）,,402,913,913,913,1279,1279,1279,607,607,850,850,意識の高い趣味 / 知識としての教養,戦闘参加から200TU経過するまで、3/6/9/14/20%増加する,物理アタッカー
125,眠らぬ白肌にお仕置きを,磴 塔真,SSR,青,ハロウィン,https://nek0-tkdb.github.io/tools/img/tohma_hw.jpg,ガチャ（期間限定）,,319,971,971,971,1221,1221,1221,645,645,812,812,お化けより怖い / 夜に映える白い包帯,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
126,禁断の果実は甘美に誘う,草薙 伯玖,SSR,赤,21章,https://nek0-tkdb.github.io/tools/img/haku_21.jpg,ガチャ（期間限定）,,506,1157,1157,1157,1035,1035,1035,769,769,688,688,惑わす邪 / 精一杯悪そうに,戦闘中に敵を2体倒している場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
127,笑声は暴雨と共に沈む,艸楽 陽,SSR,緑,23章,https://nek0-tkdb.github.io/tools/img/haru_23.jpg,ガチャ（期間限定）,,166,894,894,894,1298,1298,1298,594,594,863,863,仮初の果て / 虚ろな心,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
128,笑顔煌めく波打ち際,艸楽 陽,SSR,緑,17章,https://nek0-tkdb.github.io/tools/img/haru_17.jpg,ガチャ（期間限定）,,437,1016,1016,1016,1176,1176,1176,675,675,782,782,子持ちシングル / 助け合う愛,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
129,素敵なサムシング探訪記,殊玉 善治,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/zenji_hol.jpg,ガチャ（期間限定）,,363,1220,1220,1220,972,972,972,811,811,646,646,取材紀行 / 見返り美男子,HPが50%以下の間、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
130,綽々たるプリズナー,灰園 翔平,SSR,青,11章,https://nek0-tkdb.github.io/tools/img/shohei_11.jpg,ガチャ（期間限定）,,447,1176,1176,1176,1016,1016,1016,782,782,675,675,損な役回り / 俺には俺のやり方,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
131,翡翠の間にて玉衣靡かせ,ロミオ・ルッチ,SSR,赤,16章,https://nek0-tkdb.github.io/tools/img/romeo_16.jpg,ガチャ（期間限定）,,486,911,911,911,1281,1281,1281,606,606,851,851,裏取引 / 使役者への叛逆,カース状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
132,聖域への立ち入り許可,白波 蓮,SSR,青,パジャマ,https://nek0-tkdb.github.io/tools/img/ren_pjm.jpg,ガチャ（期間限定）,,336,1135,1135,1135,1057,1057,1057,754,754,702,702,Ｂ級映画好き / 休息充電中,HPが50%以下の間、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
133,聖杯のキングの誘惑,加賀見 昴流,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/subaru_tar.jpg,ガチャ（期間限定）,,372,1029,1029,1029,1163,1163,1163,684,684,773,773,番傘の使い手 / 淑やかなグール,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
134,聖杯のナイトの誘惑,殊玉 善治,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/zenji_tar.jpg,ガチャ（期間限定）,,472,915,915,915,1278,1278,1278,608,608,849,849,人形の使い手 / 弾き語るグール,カース状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
135,金貨の８の誘惑,桐崎 次郎,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/jiro_tar.jpg,ガチャ（期間限定）,,417,1237,1237,1237,955,955,955,822,822,635,635,電動刃の使い手 / 無表情なグール,戦闘中に敵を2体倒している場合、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
136,鉄格子の中の狂犬,星喰 大我,SSR,青,21章,https://nek0-tkdb.github.io/tools/img/taiga_21.jpg,ガチャ（期間限定）,,398,1146,1146,1146,1046,1046,1046,762,762,695,695,拘束具と口枷 / ご機嫌と不機嫌の境,HPが75%以上の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
137,闇より来たる従者,エドワード・ハート,SSR,青,10章,https://nek0-tkdb.github.io/tools/img/edward_10.jpg,ガチャ（期間限定）,,222,963,963,963,1229,1229,1229,640,640,817,817,黒衣の従者 / 人外の気まぐれ,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
138,隠者の誘惑,エドワード・ハート,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/edward_tar.jpg,ガチャ（期間限定）,,107,1060,1060,1060,1132,1132,1132,705,705,752,752,ステッキの使い手 / 惑わすグール,HPが50％以下の間、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
139,雨露に煙る立役者,加賀見 昴流,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/subaru01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,412,980,980,980,1212,1212,1212,652,652,805,805,包み込む情念 / 本心に差した傘,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
140,雨音をいつかの拳に重ね,御堂 亜嵐,SSR,赤,19章,https://nek0-tkdb.github.io/tools/img/alan_19.jpg,ガチャ（期間限定）,,381,1179,1179,1179,1013,1013,1013,784,784,673,673,ナゲ高の番長 / 雨の中、一人,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
141,黒曜の葬送人,ロミオ・ルッチ,SSR,赤,9章,https://nek0-tkdb.github.io/tools/img/romeo_09.jpg,ガチャ（期間限定）,,436,1195,1195,1195,998,998,998,794,794,663,663,高貴な墓守 / 真のヴィクトリアン,レイジ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
142,黒死降る街の救い手,衣佐美 佑理,SSR,緑,14章,https://nek0-tkdb.github.io/tools/img/yuri_14.jpg,ガチャ（期間限定）,,466,1193,1193,1193,999,999,999,793,793,664,664,論文の発表 / 博識の裏側,戦闘中に敵を2体倒している場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
143,色なき心を見つめて沈む,エドワード・ハート,SSR,緑,24章,https://nek0-tkdb.github.io/tools/img/edward_24.jpg,ガチャ（期間限定）,,81,930,930,930,1262,1262,1262,618,618,839,839,隠遁の果て / 褪せた心,戦闘中に敵を2体倒している場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
